Unnamed: 0,File Name,Drive Link,Original Item Description,original price Rs. (A),35%Margin price Rs,Roud Off (B),Increaded Price,Our Price Rs(Round off to neareast divisible by 5),Modified Item Description,Extracted Codes (OCR),Date of Message
2026-03-10,IMG-20260310-WA0002.jpg,Date of Message,*New Micro Gold  Mangalsutra Combo set* Length- 34Inch Price -540rs FREE SHIPPING ALL OVER INDIA😊,540.0,189.0,189,729,730,*New Micro Gold  Mangalsutra Combo set* Length- 34Inch Price -730rs FREE SHIPPING ALL OVER INDIA😊,"Code-1110, SAC, M1O4B, N2ZON, 7810044, 8919534, No.3800, 5 A, L34 inch",
2026-03-10,VID-20260319-WA0044.mp4,https://drive.google.com/file/d/1NuG-79XCnkrgaJH8Opq18HRnyASSreBb/view?usp=drivesdk,**1 GM FORMING MAHARAJ KADA* ( Half Kada Adjustable ) Price - 470 rs Each *FREE SHIPPING ALL OVER INDIA😊*,470.0,164.5,164,634,635,**1 GM FORMING MAHARAJ KADA* ( Half Kada Adjustable ) Price - 635 rs Each *FREE SHIPPING ALL OVER INDIA😊*,"Code-827, A'C, M9OB, N235N, 8325067, No.9600, 1GM Forming",
2026-03-10,IMG-20260310-WA0005.jpg,https://drive.google.com/file/d/1Et_9sS_o_upF4RTn6SVpgSAztCBb3fep/view?usp=drivesdk,*1 GM FORMING श्री स्वामी समर्थ CHAIN* Length- 24Inch Price -450rs FREE SHIPPING ALL OVER INDIA😊,450.0,157.5,158,608,610,*1 GM FORMING श्री स्वामी समर्थ CHAIN* Length- 24Inch Price -610rs FREE SHIPPING ALL OVER INDIA😊,"Code-1161, M86B, N22S5N, 8920056, No.6700, CHAIN, L-24 Inch, 7Fef",
2026-03-10,IMG-20260310-WA0006.jpg,https://drive.google.com/file/d/18sFBVGPdOeYSyqE2av9w8XI0RJE9r57K/view?usp=drivesdk,*GOLD PLATED DAILY WEAR WATERPROOF CHAIN* Length - 22 INCH Price - 250 rs *FREE SHIPPING ALL OVER INDIA😊*,250.0,87.5,88,338,340,*GOLD PLATED DAILY WEAR WATERPROOF CHAIN* Length - 22 INCH Price - 340 rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1112, M46A:, N125N, 7810034, No.8399, L-22inch",
2026-03-10,IMG-20260310-WA0007.jpg,https://drive.google.com/file/d/1UL1YYVIYA-LPoCKJkCLyj4FsaKGMIog5/view?usp=drivesdk,*_1 GM Gold plated Gautam Buddh chain _* L-24 inch Price - 360 Rs Free shipping All over India,360.0,126.0,126,486,485,*_1 GM Gold plated Gautam Buddh chain _* L-24 inch Price - 485 Rs Free shipping All over India,"SAr, M68B, N18ON, 9816034, No.3650, L-24 Inch",
2026-03-10,IMG-20260310-WA0004.jpg,https://drive.google.com/file/d/1aG2wppNQGj-k_-E_TajFgDNhCpzwGcnm/view?usp=drivesdk,*Premium Quality Micro Gold Shree Swami Samarth Chain* Length- 24Inch *Price -250rs FREE SHIPPING ALL OVER INDIA😊,250.0,87.5,88,338,340,*Premium Quality Micro Gold Shree Swami Samarth Chain* Length- 24Inch *Price -340rs FREE SHIPPING ALL OVER INDIA😊,"M46B, NIZSN, No.5350, L-24inch, Sac",
2026-03-10,VID-20260310-WA0003.mp4,https://drive.google.com/file/d/1TwaC-SOOGR9zDGqaQmPVzcQw26Ivs-m-/view?usp=drivesdk,*1 GM Forming 18k Gold Plated Chain* *Length-22 inch                                           *Price - 650 rs                                               ⭐️ FREE SHIPPING ALL OVER INDIA ⭐️,650.0,227.5,227,877,875,*1 GM Forming 18k Gold Plated Chain* *Length-22 inch                                           *Price - 875 rs                                               ⭐️ FREE SHIPPING ALL OVER INDIA ⭐️,"Code-1138, M124C, N325N, 9340062, No.71400, SAC, L-22 inch, 1GM",
2026-03-11,IMG-20260311-WA0000.jpg,https://drive.google.com/file/d/12jhMqvzYxRsrzAqKrVJEhDvSANUGuiRq/view?usp=drivesdk,*HANDMADE PARIJAATAK COMBO SET* LENGTH - 28 Inch Price -  1000 rs FREE SHIPPING ALL OVER INDIA😊,1000.0,350.0,350,1350,1350,*HANDMADE PARIJAATAK COMBO SET* LENGTH - 28 Inch Price -  1350 rs FREE SHIPPING ALL OVER INDIA😊,"Code-1204, SA"", L-28 Inch, M194C, NSOON, 8965024, No.81200, Eae)",
2026-03-11,IMG-20260311-WA0001.jpg,https://drive.google.com/file/d/13TSaLqaaBgokUPfHqnuSWKM6z_5SIHLh/view?usp=drivesdk,*HANDMADE PARIJAATAK COMBO SET* LENGTH - 28 Inch Price -  1000 rs FREE SHIPPING ALL OVER INDIA😊,1000.0,350.0,350,1350,1350,*HANDMADE PARIJAATAK COMBO SET* LENGTH - 28 Inch Price -  1350 rs FREE SHIPPING ALL OVER INDIA😊,"Code-1205, SAC, M194C, NSOON, 4265077, L-28 Inch, No.91200",
2026-03-11,VID-20260315-WA0014.mp4,https://drive.google.com/file/d/1rnXi620yLsx7Nw_kNSRJcMjqA2mpPAKZ/view?usp=drivesdk,*New Micro Gold  Mangalsutra* Length- 36 Inch Price -690rs FREE SHIPPING ALL OVER INDIA😊,690.0,241.5,241,931,930,*New Micro Gold  Mangalsutra* Length- 36 Inch Price -930rs FREE SHIPPING ALL OVER INDIA😊,"Code-1207, SAC, M134B, NJASN, 9738056, No.9850, L-36 Inch",
